year,Eyvonne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,8
1926,6
1927,5
1928,5
1929,9
1930,9
1931,6
1932,11
1933,9
1934,13
1935,13
1936,17
1937,15
1938,17
1939,18
1940,15
1941,10
1942,13
1943,13
1944,12
1945,20
1946,13
1947,22
1948,16
1949,19
1950,26
1951,19
1952,22
1953,23
1954,21
1955,24
1956,22
1957,20
1958,27
1959,28
1960,23
1961,26
1962,26
1963,18
1964,15
1965,10
1966,8
1967,11
1968,5
1969,12
1970,7
1971,9
1972,11
1973,0
1974,5
1975,5
1976,0
1977,5
1978,6
1979,6
1980,0
1981,6
1982,5
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
