year,Eleonore
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,8
1888,0
1889,7
1890,7
1891,0
1892,6
1893,0
1894,5
1895,9
1896,9
1897,6
1898,8
1899,9
1900,7
1901,0
1902,0
1903,9
1904,7
1905,5
1906,6
1907,8
1908,7
1909,0
1910,0
1911,11
1912,11
1913,11
1914,20
1915,23
1916,20
1917,21
1918,26
1919,27
1920,27
1921,25
1922,22
1923,33
1924,32
1925,25
1926,22
1927,30
1928,26
1929,26
1930,20
1931,11
1932,9
1933,19
1934,16
1935,17
1936,8
1937,8
1938,12
1939,9
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,5
1951,0
1952,0
1953,6
1954,0
1955,7
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,5
1983,0
1984,0
1985,0
1986,0
1987,6
1988,5
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,6
1999,8
2000,5
2001,6
2002,0
2003,0
2004,5
2005,0
2006,5
2007,0
2008,8
2009,5
2010,5
2011,7
2012,9
