year,Ermelinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,6
1914,6
1915,11
1916,0
1917,11
1918,11
1919,7
1920,10
1921,21
1922,7
1923,13
1924,13
1925,13
1926,12
1927,15
1928,7
1929,19
1930,23
1931,13
1932,10
1933,8
1934,6
1935,8
1936,13
1937,9
1938,9
1939,12
1940,5
1941,13
1942,10
1943,10
1944,14
1945,13
1946,8
1947,15
1948,17
1949,24
1950,22
1951,21
1952,19
1953,21
1954,20
1955,27
1956,15
1957,20
1958,31
1959,26
1960,25
1961,29
1962,34
1963,40
1964,40
1965,35
1966,29
1967,22
1968,20
1969,9
1970,19
1971,28
1972,16
1973,19
1974,16
1975,19
1976,16
1977,14
1978,9
1979,8
1980,13
1981,14
1982,14
1983,0
1984,8
1985,20
1986,10
1987,13
1988,8
1989,9
1990,16
1991,10
1992,8
1993,14
1994,13
1995,0
1996,6
1997,9
1998,6
1999,0
2000,5
2001,5
2002,5
2003,5
2004,5
2005,9
2006,12
2007,8
2008,0
2009,6
2010,7
2011,5
2012,6
