year,Elois
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,5
1906,5
1907,6
1908,0
1909,5
1910,9
1911,8
1912,20
1913,15
1914,17
1915,30
1916,39
1917,40
1918,47
1919,55
1920,55
1921,65
1922,54
1923,55
1924,71
1925,65
1926,59
1927,79
1928,63
1929,66
1930,70
1931,70
1932,68
1933,66
1934,56
1935,75
1936,61
1937,58
1938,62
1939,50
1940,44
1941,53
1942,65
1943,42
1944,46
1945,51
1946,58
1947,54
1948,65
1949,58
1950,41
1951,48
1952,44
1953,51
1954,47
1955,44
1956,32
1957,28
1958,32
1959,23
1960,27
1961,25
1962,17
1963,19
1964,8
1965,11
1966,12
1967,10
1968,0
1969,6
1970,0
1971,0
1972,0
1973,0
1974,5
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
