year,Estes
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,5
1888,7
1889,0
1890,0
1891,0
1892,0
1893,7
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,6
1904,6
1905,0
1906,0
1907,0
1908,5
1909,6
1910,0
1911,6
1912,8
1913,18
1914,10
1915,21
1916,29
1917,24
1918,25
1919,17
1920,20
1921,9
1922,11
1923,14
1924,21
1925,14
1926,15
1927,0
1928,9
1929,10
1930,7
1931,11
1932,7
1933,14
1934,11
1935,8
1936,0
1937,7
1938,11
1939,5
1940,5
1941,6
1942,5
1943,10
1944,6
1945,0
1946,6
1947,6
1948,8
1949,5
1950,0
1951,6
1952,10
1953,6
1954,6
1955,0
1956,11
1957,0
1958,0
1959,0
1960,8
1961,5
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
