year,Eric (F),Eric (M)
1880,0.000000,0.000050
1881,0.000000,0.000047
1882,0.000000,0.000041
1883,0.000000,0.000051
1884,0.000000,0.000049
1885,0.000000,0.000066
1886,0.000000,0.000039
1887,0.000000,0.000044
1888,0.000000,0.000043
1889,0.000000,0.000073
1890,0.000000,0.000043
1891,0.000000,0.000063
1892,0.000000,0.000054
1893,0.000000,0.000040
1894,0.000000,0.000059
1895,0.000000,0.000057
1896,0.000000,0.000070
1897,0.000000,0.000086
1898,0.000000,0.000079
1899,0.000000,0.000050
1900,0.000000,0.000047
1901,0.000000,0.000072
1902,0.000000,0.000067
1903,0.000000,0.000089
1904,0.000000,0.000037
1905,0.000000,0.000054
1906,0.000000,0.000077
1907,0.000000,0.000047
1908,0.000000,0.000061
1909,0.000000,0.000065
1910,0.000000,0.000069
1911,0.000000,0.000054
1912,0.000000,0.000094
1913,0.000000,0.000096
1914,0.000000,0.000102
1915,0.000000,0.000085
1916,0.000000,0.000080
1917,0.000000,0.000093
1918,0.000000,0.000093
1919,0.000000,0.000090
1920,0.000000,0.000082
1921,0.000000,0.000077
1922,0.000000,0.000088
1923,0.000000,0.000076
1924,0.000000,0.000096
1925,0.000000,0.000090
1926,0.000000,0.000093
1927,0.000000,0.000090
1928,0.000000,0.000097
1929,0.000000,0.000093
1930,0.000000,0.000093
1931,0.000000,0.000101
1932,0.000000,0.000094
1933,0.000000,0.000117
1934,0.000000,0.000125
1935,0.000000,0.000138
1936,0.000000,0.000142
1937,0.000000,0.000141
1938,0.000000,0.000167
1939,0.000000,0.000196
1940,0.000000,0.000209
1941,0.000000,0.000288
1942,0.000003,0.000317
1943,0.000000,0.000415
1944,0.000000,0.000444
1945,0.000000,0.000509
1946,0.000000,0.000570
1947,0.000001,0.000651
1948,0.000001,0.000721
1949,0.000001,0.000794
1950,0.000003,0.000884
1951,0.000003,0.000995
1952,0.000004,0.001050
1953,0.000003,0.001020
1954,0.000002,0.001048
1955,0.000002,0.001160
1956,0.000003,0.001273
1957,0.000005,0.001577
1958,0.000005,0.001981
1959,0.000008,0.002341
1960,0.000006,0.002535
1961,0.000010,0.002683
1962,0.000010,0.003060
1963,0.000011,0.003354
1964,0.000015,0.003744
1965,0.000019,0.004644
1966,0.000023,0.004739
1967,0.000027,0.005253
1968,0.000023,0.005478
1969,0.000037,0.005969
1970,0.000041,0.006534
1971,0.000040,0.006692
1972,0.000038,0.007009
1973,0.000043,0.006896
1974,0.000046,0.006641
1975,0.000041,0.006560
1976,0.000044,0.007042
1977,0.000039,0.006530
1978,0.000047,0.006231
1979,0.000042,0.006092
1980,0.000044,0.006569
1981,0.000038,0.005991
1982,0.000039,0.005667
1983,0.000044,0.005878
1984,0.000042,0.006007
1985,0.000046,0.005840
1986,0.000042,0.005490
1987,0.000044,0.005604
1988,0.000045,0.005459
1989,0.000030,0.004936
1990,0.000020,0.004915
1991,0.000019,0.004634
1992,0.000015,0.004203
1993,0.000013,0.003858
1994,0.000014,0.003581
1995,0.000010,0.003409
1996,0.000010,0.003183
1997,0.000010,0.002846
1998,0.000006,0.002709
1999,0.000006,0.002540
2000,0.000007,0.002424
2001,0.000003,0.002287
2002,0.000005,0.002121
2003,0.000004,0.002048
2004,0.000008,0.001867
2005,0.000003,0.001742
2006,0.000003,0.001575
2007,0.000003,0.001491
2008,0.000002,0.001369
2009,0.000002,0.001216
2010,0.000002,0.001136
2011,0.000000,0.001026
2012,0.000000,0.000994
2013,0.000003,0.000897
2014,0.000001,0.000896
2015,0.000001,0.000823
2016,0.000001,0.000798
2017,0.000000,0.000775
2018,0.000000,0.000685
2019,0.000000,0.000636
2020,0.000000,0.000577
