year,Estrella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,8
1916,0
1917,0
1918,6
1919,0
1920,0
1921,11
1922,5
1923,0
1924,7
1925,5
1926,5
1927,0
1928,0
1929,8
1930,9
1931,7
1932,5
1933,0
1934,0
1935,6
1936,6
1937,0
1938,0
1939,0
1940,8
1941,0
1942,8
1943,0
1944,0
1945,6
1946,5
1947,6
1948,7
1949,6
1950,14
1951,6
1952,10
1953,15
1954,13
1955,6
1956,15
1957,15
1958,9
1959,13
1960,11
1961,13
1962,13
1963,9
1964,14
1965,13
1966,12
1967,14
1968,9
1969,12
1970,23
1971,18
1972,17
1973,21
1974,38
1975,23
1976,32
1977,44
1978,39
1979,54
1980,62
1981,58
1982,65
1983,95
1984,97
1985,68
1986,59
1987,60
1988,88
1989,84
1990,94
1991,122
1992,131
1993,143
1994,121
1995,138
1996,153
1997,257
1998,348
1999,303
2000,339
2001,349
2002,355
2003,533
2004,457
2005,1103
2006,1056
2007,821
2008,799
2009,766
2010,745
2011,723
2012,520
