year,Enedelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,5
1934,0
1935,0
1936,0
1937,5
1938,7
1939,5
1940,0
1941,7
1942,8
1943,7
1944,8
1945,8
1946,15
1947,13
1948,18
1949,17
1950,17
1951,21
1952,14
1953,21
1954,22
1955,13
1956,15
1957,21
1958,20
1959,16
1960,21
1961,17
1962,17
1963,17
1964,13
1965,11
1966,0
1967,22
1968,11
1969,11
1970,13
1971,10
1972,8
1973,19
1974,16
1975,11
1976,15
1977,17
1978,10
1979,9
1980,12
1981,10
1982,8
1983,0
1984,0
1985,0
1986,10
1987,7
1988,0
1989,9
1990,0
1991,8
1992,7
1993,9
1994,6
1995,0
1996,0
1997,6
1998,5
1999,0
2000,7
2001,0
2002,0
2003,0
2004,0
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
