year,Emelyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,7
1916,5
1917,12
1918,7
1919,9
1920,5
1921,7
1922,5
1923,14
1924,10
1925,7
1926,5
1927,0
1928,8
1929,6
1930,5
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,6
1970,6
1971,0
1972,0
1973,7
1974,0
1975,0
1976,6
1977,0
1978,0
1979,6
1980,5
1981,8
1982,7
1983,5
1984,6
1985,0
1986,8
1987,8
1988,8
1989,7
1990,10
1991,13
1992,10
1993,20
1994,28
1995,21
1996,30
1997,20
1998,28
1999,36
2000,42
2001,54
2002,58
2003,72
2004,78
2005,77
2006,91
2007,74
2008,102
2009,109
2010,99
2011,110
2012,109
