year,Eloy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,9
1910,0
1911,8
1912,17
1913,14
1914,22
1915,28
1916,19
1917,27
1918,28
1919,34
1920,54
1921,49
1922,51
1923,43
1924,59
1925,46
1926,35
1927,57
1928,51
1929,55
1930,56
1931,56
1932,49
1933,60
1934,64
1935,52
1936,51
1937,46
1938,47
1939,50
1940,60
1941,50
1942,55
1943,69
1944,54
1945,72
1946,86
1947,84
1948,85
1949,81
1950,78
1951,93
1952,86
1953,82
1954,73
1955,78
1956,97
1957,101
1958,106
1959,99
1960,112
1961,85
1962,110
1963,86
1964,86
1965,94
1966,93
1967,91
1968,76
1969,95
1970,101
1971,109
1972,90
1973,105
1974,100
1975,109
1976,99
1977,101
1978,95
1979,111
1980,90
1981,104
1982,103
1983,82
1984,102
1985,91
1986,91
1987,82
1988,84
1989,79
1990,79
1991,104
1992,104
1993,118
1994,102
1995,116
1996,97
1997,93
1998,102
1999,102
2000,85
2001,105
2002,92
2003,75
2004,104
2005,85
2006,69
2007,77
2008,72
2009,58
2010,57
2011,56
2012,54
