year,Ellouise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,12
1911,0
1912,7
1913,8
1914,13
1915,22
1916,18
1917,14
1918,21
1919,22
1920,20
1921,23
1922,39
1923,29
1924,30
1925,27
1926,38
1927,19
1928,22
1929,22
1930,24
1931,28
1932,16
1933,24
1934,12
1935,18
1936,12
1937,14
1938,16
1939,20
1940,5
1941,18
1942,17
1943,20
1944,23
1945,19
1946,12
1947,16
1948,13
1949,10
1950,5
1951,8
1952,8
1953,8
1954,6
1955,8
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,10
2011,11
2012,0
