year,Emy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,8
1924,7
1925,0
1926,0
1927,5
1928,6
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,8
1944,9
1945,0
1946,6
1947,0
1948,0
1949,6
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,6
1960,9
1961,5
1962,0
1963,6
1964,0
1965,5
1966,5
1967,5
1968,0
1969,11
1970,0
1971,9
1972,6
1973,7
1974,6
1975,16
1976,10
1977,16
1978,13
1979,14
1980,15
1981,15
1982,14
1983,11
1984,10
1985,11
1986,6
1987,11
1988,11
1989,11
1990,8
1991,10
1992,15
1993,10
1994,12
1995,13
1996,8
1997,16
1998,15
1999,24
2000,22
2001,15
2002,24
2003,27
2004,33
2005,32
2006,26
2007,39
2008,35
2009,50
2010,23
2011,34
2012,41
