year,Enrrique
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,6
1925,5
1926,0
1927,11
1928,8
1929,8
1930,6
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,0
1951,0
1952,9
1953,7
1954,7
1955,7
1956,7
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,7
1969,9
1970,0
1971,0
1972,6
1973,0
1974,0
1975,7
1976,8
1977,7
1978,6
1979,12
1980,6
1981,6
1982,7
1983,10
1984,12
1985,8
1986,7
1987,7
1988,0
1989,8
1990,11
1991,13
1992,12
1993,6
1994,13
1995,11
1996,22
1997,20
1998,27
1999,24
2000,16
2001,24
2002,21
2003,15
2004,20
2005,5
2006,18
2007,17
2008,7
2009,8
2010,12
2011,10
2012,7
