year,Emilee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,5
1918,12
1919,10
1920,8
1921,13
1922,16
1923,5
1924,9
1925,0
1926,0
1927,6
1928,0
1929,0
1930,9
1931,8
1932,6
1933,0
1934,10
1935,6
1936,7
1937,8
1938,14
1939,5
1940,12
1941,10
1942,14
1943,13
1944,9
1945,7
1946,0
1947,9
1948,5
1949,10
1950,6
1951,11
1952,9
1953,6
1954,11
1955,5
1956,0
1957,7
1958,7
1959,6
1960,7
1961,0
1962,6
1963,6
1964,6
1965,6
1966,5
1967,9
1968,8
1969,14
1970,14
1971,17
1972,26
1973,34
1974,45
1975,76
1976,62
1977,82
1978,76
1979,77
1980,105
1981,134
1982,189
1983,213
1984,167
1985,198
1986,188
1987,238
1988,287
1989,330
1990,392
1991,434
1992,482
1993,597
1994,601
1995,713
1996,791
1997,839
1998,816
1999,908
2000,931
2001,916
2002,912
2003,1020
2004,1023
2005,954
2006,860
2007,791
2008,689
2009,719
2010,636
2011,589
2012,550
