year,Elanor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,5
1915,10
1916,8
1917,16
1918,9
1919,15
1920,20
1921,11
1922,8
1923,13
1924,14
1925,12
1926,18
1927,14
1928,10
1929,9
1930,9
1931,14
1932,13
1933,6
1934,11
1935,10
1936,15
1937,17
1938,7
1939,7
1940,11
1941,6
1942,11
1943,6
1944,7
1945,7
1946,8
1947,5
1948,0
1949,8
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,7
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,0
1970,8
1971,5
1972,5
1973,0
1974,9
1975,0
1976,7
1977,5
1978,7
1979,0
1980,0
1981,9
1982,0
1983,8
1984,0
1985,0
1986,7
1987,8
1988,0
1989,5
1990,11
1991,0
1992,5
1993,6
1994,0
1995,0
1996,8
1997,7
1998,8
1999,11
2000,12
2001,13
2002,20
2003,29
2004,34
2005,29
2006,31
2007,42
2008,36
2009,27
2010,33
2011,43
2012,36
