year,Enzo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,5
1919,0
1920,9
1921,12
1922,6
1923,10
1924,10
1925,10
1926,14
1927,12
1928,7
1929,12
1930,7
1931,16
1932,7
1933,0
1934,0
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,5
1957,0
1958,6
1959,0
1960,5
1961,9
1962,9
1963,6
1964,6
1965,0
1966,19
1967,0
1968,11
1969,12
1970,16
1971,23
1972,13
1973,12
1974,16
1975,17
1976,12
1977,15
1978,11
1979,8
1980,7
1981,8
1982,8
1983,6
1984,13
1985,9
1986,11
1987,10
1988,14
1989,27
1990,20
1991,11
1992,28
1993,21
1994,20
1995,34
1996,42
1997,55
1998,63
1999,64
2000,112
2001,119
2002,145
2003,197
2004,225
2005,267
2006,289
2007,365
2008,412
2009,440
2010,602
2011,705
2012,679
