year,Ewald
1880,0
1881,0
1882,0
1883,0
1884,7
1885,0
1886,6
1887,6
1888,7
1889,7
1890,0
1891,0
1892,6
1893,0
1894,5
1895,0
1896,0
1897,0
1898,7
1899,5
1900,7
1901,0
1902,10
1903,0
1904,0
1905,7
1906,9
1907,7
1908,6
1909,0
1910,5
1911,7
1912,29
1913,28
1914,39
1915,54
1916,60
1917,51
1918,54
1919,33
1920,43
1921,24
1922,27
1923,27
1924,32
1925,25
1926,21
1927,20
1928,10
1929,25
1930,16
1931,18
1932,20
1933,10
1934,15
1935,9
1936,19
1937,15
1938,11
1939,8
1940,0
1941,8
1942,9
1943,8
1944,6
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,5
1953,0
1954,5
1955,6
1956,0
1957,10
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
