year,Eugene (F),Eugene (M)
1880,0.000000,0.001628
1881,0.000026,0.001630
1882,0.000000,0.001539
1883,0.000028,0.001498
1884,0.000000,0.001318
1885,0.000000,0.001432
1886,0.000020,0.001418
1887,0.000020,0.001322
1888,0.000000,0.001329
1889,0.000035,0.001277
1890,0.000000,0.001354
1891,0.000000,0.001263
1892,0.000021,0.001238
1893,0.000015,0.001205
1894,0.000027,0.001243
1895,0.000028,0.001225
1896,0.000025,0.001418
1897,0.000035,0.001288
1898,0.000026,0.001240
1899,0.000000,0.001324
1900,0.000020,0.001304
1901,0.000023,0.001287
1902,0.000013,0.001355
1903,0.000024,0.001254
1904,0.000020,0.001341
1905,0.000019,0.001399
1906,0.000012,0.001487
1907,0.000024,0.001485
1908,0.000033,0.001410
1909,0.000027,0.001416
1910,0.000020,0.001503
1911,0.000020,0.001642
1912,0.000011,0.002140
1913,0.000018,0.002221
1914,0.000020,0.002267
1915,0.000014,0.002358
1916,0.000018,0.002402
1917,0.000020,0.002428
1918,0.000019,0.002594
1919,0.000022,0.002792
1920,0.000022,0.003034
1921,0.000024,0.003306
1922,0.000020,0.003429
1923,0.000025,0.003451
1924,0.000029,0.003505
1925,0.000024,0.003650
1926,0.000033,0.003926
1927,0.000037,0.004201
1928,0.000033,0.004294
1929,0.000031,0.004126
1930,0.000038,0.004061
1931,0.000028,0.003873
1932,0.000030,0.003811
1933,0.000022,0.003678
1934,0.000021,0.003439
1935,0.000016,0.003281
1936,0.000020,0.003068
1937,0.000015,0.002816
1938,0.000014,0.002763
1939,0.000018,0.002666
1940,0.000013,0.002518
1941,0.000012,0.002362
1942,0.000012,0.002229
1943,0.000007,0.002091
1944,0.000009,0.002046
1945,0.000008,0.001947
1946,0.000008,0.001775
1947,0.000007,0.001715
1948,0.000007,0.001624
1949,0.000008,0.001606
1950,0.000005,0.001565
1951,0.000005,0.001514
1952,0.000007,0.001399
1953,0.000005,0.001336
1954,0.000005,0.001263
1955,0.000006,0.001194
1956,0.000004,0.001119
1957,0.000003,0.001050
1958,0.000005,0.000972
1959,0.000005,0.000935
1960,0.000004,0.000905
1961,0.000003,0.000832
1962,0.000004,0.000819
1963,0.000008,0.000813
1964,0.000005,0.000791
1965,0.000006,0.000749
1966,0.000006,0.000753
1967,0.000005,0.000722
1968,0.000007,0.000701
1969,0.000003,0.000676
1970,0.000004,0.000628
1971,0.000004,0.000600
1972,0.000005,0.000575
1973,0.000007,0.000571
1974,0.000008,0.000527
1975,0.000007,0.000503
1976,0.000005,0.000499
1977,0.000005,0.000439
1978,0.000003,0.000419
1979,0.000005,0.000400
1980,0.000004,0.000374
1981,0.000004,0.000339
1982,0.000004,0.000350
1983,0.000005,0.000318
1984,0.000004,0.000305
1985,0.000003,0.000279
1986,0.000003,0.000286
1987,0.000004,0.000249
1988,0.000003,0.000247
1989,0.000003,0.000230
1990,0.000001,0.000205
1991,0.000002,0.000199
1992,0.000003,0.000186
1993,0.000002,0.000170
1994,0.000000,0.000171
1995,0.000000,0.000144
1996,0.000000,0.000136
1997,0.000001,0.000141
1998,0.000002,0.000132
1999,0.000000,0.000131
2000,0.000002,0.000120
2001,0.000002,0.000112
2002,0.000002,0.000108
2003,0.000003,0.000101
2004,0.000002,0.000100
2005,0.000002,0.000088
2006,0.000000,0.000089
2007,0.000002,0.000088
2008,0.000000,0.000087
2009,0.000000,0.000082
2010,0.000003,0.000078
2011,0.000001,0.000072
2012,0.000000,0.000086
2013,0.000000,0.000080
2014,0.000000,0.000079
2015,0.000000,0.000074
2016,0.000001,0.000082
2017,0.000000,0.000077
2018,0.000000,0.000072
2019,0.000001,0.000085
2020,0.000000,0.000081
