year,Elspeth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,5
1917,6
1918,0
1919,0
1920,6
1921,5
1922,0
1923,0
1924,0
1925,7
1926,0
1927,0
1928,0
1929,7
1930,0
1931,0
1932,7
1933,0
1934,5
1935,0
1936,6
1937,0
1938,0
1939,0
1940,5
1941,0
1942,6
1943,0
1944,6
1945,0
1946,0
1947,10
1948,0
1949,0
1950,6
1951,9
1952,0
1953,0
1954,0
1955,7
1956,0
1957,0
1958,0
1959,6
1960,0
1961,7
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,8
1969,5
1970,0
1971,8
1972,5
1973,0
1974,8
1975,0
1976,0
1977,10
1978,0
1979,5
1980,0
1981,11
1982,34
1983,26
1984,39
1985,27
1986,34
1987,24
1988,28
1989,17
1990,13
1991,13
1992,15
1993,11
1994,9
1995,9
1996,5
1997,9
1998,11
1999,9
2000,6
2001,12
2002,12
2003,16
2004,9
2005,18
2006,16
2007,10
2008,15
2009,10
2010,15
2011,10
2012,14
