year,Emiliano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,6
1917,0
1918,0
1919,0
1920,7
1921,8
1922,10
1923,13
1924,6
1925,11
1926,9
1927,12
1928,8
1929,14
1930,10
1931,8
1932,8
1933,6
1934,13
1935,0
1936,8
1937,6
1938,6
1939,7
1940,5
1941,11
1942,6
1943,5
1944,0
1945,10
1946,9
1947,9
1948,13
1949,8
1950,13
1951,11
1952,8
1953,15
1954,23
1955,9
1956,8
1957,10
1958,11
1959,11
1960,14
1961,22
1962,11
1963,16
1964,12
1965,18
1966,19
1967,19
1968,16
1969,34
1970,32
1971,39
1972,41
1973,51
1974,43
1975,49
1976,65
1977,50
1978,56
1979,41
1980,58
1981,51
1982,46
1983,39
1984,38
1985,31
1986,39
1987,48
1988,38
1989,73
1990,42
1991,58
1992,56
1993,74
1994,89
1995,87
1996,119
1997,130
1998,128
1999,173
2000,288
2001,417
2002,528
2003,590
2004,767
2005,884
2006,971
2007,949
2008,1058
2009,1274
2010,1449
2011,1243
2012,1134
