year,Erva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,9
1900,9
1901,6
1902,7
1903,5
1904,5
1905,10
1906,5
1907,0
1908,0
1909,8
1910,5
1911,0
1912,12
1913,11
1914,14
1915,15
1916,24
1917,18
1918,25
1919,26
1920,21
1921,24
1922,27
1923,16
1924,24
1925,17
1926,15
1927,17
1928,19
1929,14
1930,15
1931,12
1932,17
1933,10
1934,8
1935,10
1936,8
1937,12
1938,7
1939,9
1940,13
1941,7
1942,7
1943,10
1944,5
1945,0
1946,5
1947,7
1948,6
1949,6
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,0
