year,Esther (F),Esther (M)
1880,0.000983,0.000000
1881,0.000981,0.000000
1882,0.001201,0.000000
1883,0.001198,0.000000
1884,0.001195,0.000000
1885,0.001329,0.000000
1886,0.001551,0.000000
1887,0.001742,0.000000
1888,0.001910,0.000000
1889,0.001914,0.000000
1890,0.002054,0.000020
1891,0.002477,0.000000
1892,0.002464,0.000015
1893,0.004249,0.000015
1894,0.004883,0.000021
1895,0.005136,0.000046
1896,0.005494,0.000017
1897,0.005508,0.000020
1898,0.005366,0.000018
1899,0.005374,0.000000
1900,0.004479,0.000013
1901,0.005332,0.000029
1902,0.004740,0.000000
1903,0.004940,0.000016
1904,0.004850,0.000012
1905,0.004701,0.000024
1906,0.004820,0.000012
1907,0.004431,0.000021
1908,0.004476,0.000016
1909,0.004274,0.000022
1910,0.004026,0.000019
1911,0.004154,0.000020
1912,0.003612,0.000017
1913,0.003597,0.000009
1914,0.003286,0.000010
1915,0.003449,0.000009
1916,0.003319,0.000013
1917,0.003129,0.000008
1918,0.003028,0.000006
1919,0.002961,0.000008
1920,0.002681,0.000008
1921,0.002538,0.000005
1922,0.002392,0.000009
1923,0.002308,0.000006
1924,0.002208,0.000006
1925,0.002025,0.000009
1926,0.001940,0.000009
1927,0.001865,0.000010
1928,0.001812,0.000013
1929,0.001636,0.000009
1930,0.001507,0.000010
1931,0.001441,0.000012
1932,0.001402,0.000009
1933,0.001339,0.000014
1934,0.001242,0.000009
1935,0.001217,0.000009
1936,0.001085,0.000007
1937,0.001012,0.000006
1938,0.000964,0.000010
1939,0.000957,0.000007
1940,0.000826,0.000007
1941,0.000744,0.000007
1942,0.000670,0.000004
1943,0.000622,0.000004
1944,0.000600,0.000004
1945,0.000553,0.000002
1946,0.000557,0.000002
1947,0.000511,0.000002
1948,0.000536,0.000000
1949,0.000514,0.000002
1950,0.000498,0.000002
1951,0.000490,0.000000
1952,0.000451,0.000000
1953,0.000419,0.000002
1954,0.000409,0.000000
1955,0.000391,0.000001
1956,0.000366,0.000002
1957,0.000352,0.000000
1958,0.000324,0.000001
1959,0.000326,0.000001
1960,0.000328,0.000000
1961,0.000317,0.000000
1962,0.000310,0.000002
1963,0.000284,0.000000
1964,0.000263,0.000002
1965,0.000266,0.000002
1966,0.000250,0.000001
1967,0.000223,0.000000
1968,0.000216,0.000000
1969,0.000203,0.000000
1970,0.000201,0.000000
1971,0.000228,0.000000
1972,0.000219,0.000000
1973,0.000247,0.000000
1974,0.000238,0.000002
1975,0.000236,0.000000
1976,0.000217,0.000002
1977,0.000241,0.000000
1978,0.000225,0.000000
1979,0.000229,0.000002
1980,0.000244,0.000000
1981,0.000263,0.000002
1982,0.000266,0.000003
1983,0.000248,0.000002
1984,0.000253,0.000003
1985,0.000240,0.000002
1986,0.000241,0.000002
1987,0.000236,0.000002
1988,0.000247,0.000000
1989,0.000235,0.000003
1990,0.000248,0.000002
1991,0.000240,0.000002
1992,0.000245,0.000002
1993,0.000238,0.000002
1994,0.000256,0.000000
1995,0.000250,0.000000
1996,0.000242,0.000000
1997,0.000253,0.000000
1998,0.000252,0.000000
1999,0.000265,0.000000
2000,0.000256,0.000000
2001,0.000281,0.000000
2002,0.000278,0.000000
2003,0.000284,0.000000
2004,0.000287,0.000000
2005,0.000309,0.000000
2006,0.000290,0.000000
2007,0.000312,0.000000
2008,0.000324,0.000000
2009,0.000325,0.000000
2010,0.000340,0.000002
2011,0.000369,0.000000
2012,0.000366,0.000000
2013,0.000387,0.000002
