year,Emma (F),Emma (M)
1880,0.009941,0.000050
1881,0.010556,0.000047
1882,0.010396,0.000032
1883,0.010911,0.000032
1884,0.010626,0.000037
1885,0.011326,0.000058
1886,0.010826,0.000043
1887,0.010700,0.000057
1888,0.010308,0.000057
1889,0.009981,0.000035
1890,0.009887,0.000053
1891,0.010060,0.000045
1892,0.009355,0.000036
1893,0.009126,0.000043
1894,0.008672,0.000044
1895,0.008410,0.000034
1896,0.008034,0.000031
1897,0.007776,0.000000
1898,0.007309,0.000021
1899,0.007207,0.000029
1900,0.006874,0.000047
1901,0.006865,0.000023
1902,0.006501,0.000028
1903,0.006055,0.000026
1904,0.005730,0.000030
1905,0.005421,0.000014
1906,0.005191,0.000019
1907,0.005062,0.000024
1908,0.004823,0.000000
1909,0.004573,0.000010
1910,0.004413,0.000029
1911,0.004060,0.000012
1912,0.003398,0.000010
1913,0.003055,0.000010
1914,0.002804,0.000008
1915,0.002753,0.000013
1916,0.002697,0.000009
1917,0.002552,0.000007
1918,0.002452,0.000009
1919,0.002411,0.000006
1920,0.002315,0.000004
1921,0.002173,0.000005
1922,0.002190,0.000007
1923,0.002162,0.000009
1924,0.002056,0.000010
1925,0.002020,0.000008
1926,0.001951,0.000010
1927,0.001865,0.000011
1928,0.001777,0.000009
1929,0.001735,0.000010
1930,0.001598,0.000010
1931,0.001572,0.000011
1932,0.001577,0.000009
1933,0.001576,0.000015
1934,0.001416,0.000013
1935,0.001340,0.000010
1936,0.001364,0.000007
1937,0.001290,0.000008
1938,0.001206,0.000008
1939,0.001219,0.000007
1940,0.001132,0.000010
1941,0.001045,0.000006
1942,0.000954,0.000006
1943,0.000858,0.000002
1944,0.000836,0.000005
1945,0.000774,0.000002
1946,0.000648,0.000003
1947,0.000595,0.000003
1948,0.000607,0.000002
1949,0.000574,0.000003
1950,0.000541,0.000001
1951,0.000470,0.000000
1952,0.000450,0.000000
1953,0.000412,0.000003
1954,0.000384,0.000002
1955,0.000364,0.000001
1956,0.000325,0.000002
1957,0.000289,0.000001
1958,0.000263,0.000000
1959,0.000254,0.000001
1960,0.000236,0.000000
1961,0.000215,0.000000
1962,0.000198,0.000002
1963,0.000183,0.000001
1964,0.000198,0.000000
1965,0.000176,0.000000
1966,0.000178,0.000000
1967,0.000166,0.000000
1968,0.000145,0.000001
1969,0.000148,0.000000
1970,0.000146,0.000000
1971,0.000138,0.000001
1972,0.000144,0.000000
1973,0.000139,0.000002
1974,0.000162,0.000000
1975,0.000158,0.000000
1976,0.000136,0.000000
1977,0.000150,0.000000
1978,0.000140,0.000000
1979,0.000147,0.000002
1980,0.000154,0.000000
1981,0.000155,0.000000
1982,0.000160,0.000001
1983,0.000159,0.000002
1984,0.000194,0.000002
1985,0.000265,0.000000
1986,0.000354,0.000001
1987,0.000440,0.000002
1988,0.000485,0.000003
1989,0.000504,0.000005
1990,0.000612,0.000002
1991,0.000666,0.000000
1992,0.000836,0.000000
1993,0.001089,0.000002
1994,0.001282,0.000001
1995,0.001378,0.000001
1996,0.001685,0.000002
1997,0.002137,0.000002
1998,0.002840,0.000003
1999,0.003179,0.000005
2000,0.003323,0.000004
2001,0.003558,0.000004
2002,0.004427,0.000004
2003,0.005974,0.000010
2004,0.005658,0.000027
2005,0.005294,0.000009
2006,0.004835,0.000006
2007,0.004599,0.000005
2008,0.004790,0.000004
2009,0.004690,0.000005
2010,0.004698,0.000005
2011,0.005146,0.000009
2012,0.005735,0.000005
2013,0.005753,0.000005
2014,0.005658,0.000003
2015,0.005538,0.000003
2016,0.005331,0.000005
2017,0.005559,0.000004
2018,0.005354,0.000003
2019,0.004964,0.000003
2020,0.004714,0.000005
