year,Elvie
1880,0
1881,9
1882,8
1883,5
1884,6
1885,8
1886,8
1887,9
1888,11
1889,10
1890,13
1891,14
1892,16
1893,15
1894,11
1895,23
1896,20
1897,31
1898,10
1899,24
1900,31
1901,15
1902,30
1903,30
1904,22
1905,36
1906,23
1907,33
1908,36
1909,33
1910,29
1911,44
1912,53
1913,65
1914,69
1915,86
1916,90
1917,115
1918,89
1919,102
1920,91
1921,104
1922,82
1923,64
1924,91
1925,68
1926,71
1927,87
1928,75
1929,65
1930,55
1931,44
1932,43
1933,55
1934,34
1935,47
1936,48
1937,51
1938,47
1939,48
1940,29
1941,34
1942,41
1943,41
1944,31
1945,33
1946,27
1947,20
1948,32
1949,20
1950,25
1951,18
1952,21
1953,21
1954,17
1955,13
1956,19
1957,11
1958,19
1959,21
1960,15
1961,7
1962,0
1963,18
1964,6
1965,10
1966,13
1967,8
1968,0
1969,12
1970,7
1971,7
1972,7
1973,6
1974,0
1975,5
1976,6
1977,0
1978,0
1979,0
1980,0
1981,7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
