year,Eliot
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,9
1906,0
1907,0
1908,6
1909,5
1910,0
1911,6
1912,8
1913,16
1914,20
1915,16
1916,23
1917,21
1918,14
1919,17
1920,21
1921,23
1922,23
1923,19
1924,18
1925,21
1926,15
1927,16
1928,15
1929,17
1930,11
1931,13
1932,19
1933,21
1934,9
1935,13
1936,8
1937,9
1938,20
1939,18
1940,22
1941,14
1942,43
1943,21
1944,20
1945,17
1946,32
1947,42
1948,29
1949,46
1950,50
1951,44
1952,59
1953,52
1954,58
1955,53
1956,69
1957,43
1958,48
1959,51
1960,91
1961,88
1962,77
1963,66
1964,45
1965,42
1966,44
1967,40
1968,45
1969,43
1970,63
1971,43
1972,30
1973,43
1974,41
1975,61
1976,63
1977,46
1978,61
1979,52
1980,46
1981,34
1982,87
1983,120
1984,82
1985,94
1986,56
1987,75
1988,68
1989,96
1990,87
1991,94
1992,90
1993,79
1994,56
1995,74
1996,89
1997,94
1998,86
1999,92
2000,76
2001,105
2002,121
2003,137
2004,159
2005,151
2006,145
2007,155
2008,164
2009,193
2010,235
2011,201
2012,239
