year,Evelynne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,5
1910,6
1911,7
1912,0
1913,13
1914,9
1915,10
1916,34
1917,19
1918,18
1919,17
1920,27
1921,32
1922,22
1923,20
1924,20
1925,9
1926,20
1927,19
1928,12
1929,14
1930,6
1931,6
1932,5
1933,9
1934,0
1935,9
1936,0
1937,0
1938,7
1939,0
1940,9
1941,7
1942,7
1943,7
1944,7
1945,8
1946,0
1947,8
1948,0
1949,6
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,6
1995,6
1996,0
1997,6
1998,0
1999,5
2000,8
2001,14
2002,13
2003,19
2004,16
2005,20
2006,24
2007,28
2008,28
2009,45
2010,50
2011,41
2012,41
