year,Electa
1880,6
1881,0
1882,5
1883,7
1884,7
1885,9
1886,12
1887,10
1888,10
1889,5
1890,16
1891,15
1892,11
1893,15
1894,12
1895,13
1896,18
1897,8
1898,14
1899,10
1900,16
1901,18
1902,7
1903,6
1904,24
1905,16
1906,14
1907,11
1908,11
1909,16
1910,18
1911,15
1912,18
1913,14
1914,21
1915,30
1916,36
1917,22
1918,40
1919,24
1920,28
1921,30
1922,17
1923,24
1924,19
1925,12
1926,23
1927,15
1928,14
1929,11
1930,17
1931,14
1932,13
1933,0
1934,7
1935,5
1936,13
1937,10
1938,0
1939,0
1940,9
1941,8
1942,5
1943,6
1944,12
1945,0
1946,7
1947,13
1948,11
1949,12
1950,15
1951,6
1952,5
1953,10
1954,15
1955,14
1956,12
1957,12
1958,7
1959,14
1960,5
1961,0
1962,7
1963,7
1964,8
1965,6
1966,7
1967,6
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,5
1975,0
1976,0
1977,5
1978,0
1979,6
1980,9
1981,0
1982,6
1983,0
1984,6
1985,6
1986,5
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,6
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,6
2011,6
2012,0
