year,Eufemia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,7
1904,0
1905,0
1906,0
1907,10
1908,0
1909,7
1910,0
1911,6
1912,5
1913,9
1914,12
1915,12
1916,10
1917,17
1918,10
1919,9
1920,13
1921,7
1922,12
1923,11
1924,15
1925,26
1926,18
1927,14
1928,18
1929,15
1930,13
1931,18
1932,6
1933,11
1934,10
1935,15
1936,13
1937,9
1938,9
1939,12
1940,7
1941,8
1942,6
1943,10
1944,5
1945,6
1946,10
1947,0
1948,0
1949,6
1950,0
1951,9
1952,19
1953,13
1954,15
1955,13
1956,10
1957,9
1958,0
1959,0
1960,10
1961,11
1962,8
1963,0
1964,7
1965,0
1966,12
1967,6
1968,0
1969,10
1970,0
1971,8
1972,0
1973,5
1974,5
1975,7
1976,9
1977,0
1978,8
1979,0
1980,6
1981,5
1982,5
1983,0
1984,5
1985,0
1986,0
1987,7
1988,5
1989,0
1990,0
1991,0
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
