year,Essex
1880,0
1881,0
1882,5
1883,5
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,5
1892,0
1893,0
1894,8
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,8
1916,0
1917,5
1918,6
1919,10
1920,6
1921,6
1922,0
1923,10
1924,5
1925,6
1926,8
1927,5
1928,0
1929,11
1930,8
1931,8
1932,0
1933,0
1934,0
1935,5
1936,0
1937,6
1938,0
1939,8
1940,5
1941,7
1942,0
1943,9
1944,0
1945,5
1946,5
1947,5
1948,5
1949,8
1950,0
1951,8
1952,6
1953,5
1954,0
1955,8
1956,7
1957,6
1958,0
1959,0
1960,0
1961,8
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,6
1975,9
1976,7
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,7
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,7
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,5
2009,5
2010,0
2011,5
2012,0
