year,Eduard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,6
1917,8
1918,9
1919,9
1920,0
1921,12
1922,6
1923,10
1924,7
1925,9
1926,15
1927,11
1928,14
1929,10
1930,15
1931,8
1932,15
1933,5
1934,5
1935,8
1936,8
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,9
1945,7
1946,7
1947,6
1948,6
1949,8
1950,7
1951,5
1952,7
1953,7
1954,12
1955,13
1956,9
1957,10
1958,9
1959,16
1960,20
1961,18
1962,8
1963,14
1964,17
1965,17
1966,8
1967,19
1968,21
1969,20
1970,24
1971,14
1972,18
1973,15
1974,13
1975,13
1976,17
1977,12
1978,9
1979,11
1980,18
1981,12
1982,13
1983,14
1984,14
1985,11
1986,16
1987,17
1988,14
1989,19
1990,20
1991,23
1992,25
1993,20
1994,21
1995,16
1996,23
1997,27
1998,27
1999,23
2000,24
2001,24
2002,29
2003,32
2004,27
2005,23
2006,38
2007,39
2008,38
2009,38
2010,36
2011,31
2012,26
