year,Edith (F),Edith (M)
1880,0.003812,0.000025
1881,0.004037,0.000047
1882,0.003954,0.000000
1883,0.004061,0.000000
1884,0.004534,0.000000
1885,0.004447,0.000021
1886,0.004637,0.000035
1887,0.005024,0.000028
1888,0.004852,0.000023
1889,0.005271,0.000024
1890,0.004954,0.000030
1891,0.005264,0.000000
1892,0.004860,0.000018
1893,0.005329,0.000022
1894,0.005374,0.000015
1895,0.005527,0.000000
1896,0.005404,0.000028
1897,0.005254,0.000020
1898,0.005193,0.000021
1899,0.005285,0.000032
1900,0.004592,0.000020
1901,0.005387,0.000000
1902,0.004791,0.000000
1903,0.004987,0.000000
1904,0.004818,0.000025
1905,0.005041,0.000014
1906,0.005039,0.000014
1907,0.004678,0.000019
1908,0.004932,0.000016
1909,0.004638,0.000025
1910,0.004388,0.000024
1911,0.004383,0.000012
1912,0.003888,0.000012
1913,0.003840,0.000008
1914,0.003678,0.000009
1915,0.003689,0.000006
1916,0.003777,0.000006
1917,0.003754,0.000009
1918,0.003619,0.000009
1919,0.003681,0.000008
1920,0.003435,0.000011
1921,0.003250,0.000006
1922,0.003117,0.000007
1923,0.002968,0.000004
1924,0.002894,0.000008
1925,0.002689,0.000011
1926,0.002521,0.000010
1927,0.002331,0.000009
1928,0.002142,0.000007
1929,0.002033,0.000006
1930,0.001921,0.000011
1931,0.001793,0.000009
1932,0.001692,0.000004
1933,0.001555,0.000007
1934,0.001451,0.000007
1935,0.001355,0.000008
1936,0.001328,0.000006
1937,0.001244,0.000007
1938,0.001175,0.000005
1939,0.001123,0.000005
1940,0.001090,0.000006
1941,0.001010,0.000004
1942,0.000900,0.000004
1943,0.000844,0.000005
1944,0.000808,0.000002
1945,0.000694,0.000002
1946,0.000618,0.000000
1947,0.000611,0.000002
1948,0.000603,0.000001
1949,0.000592,0.000002
1950,0.000557,0.000002
1951,0.000502,0.000000
1952,0.000432,0.000001
1953,0.000396,0.000001
1954,0.000358,0.000000
1955,0.000379,0.000001
1956,0.000358,0.000000
1957,0.000336,0.000001
1958,0.000319,0.000001
1959,0.000326,0.000001
1960,0.000309,0.000002
1961,0.000280,0.000001
1962,0.000253,0.000000
1963,0.000253,0.000000
1964,0.000248,0.000000
1965,0.000245,0.000001
1966,0.000230,0.000000
1967,0.000198,0.000000
1968,0.000179,0.000000
1969,0.000174,0.000000
1970,0.000166,0.000002
1971,0.000153,0.000000
1972,0.000151,0.000000
1973,0.000141,0.000000
1974,0.000132,0.000000
1975,0.000131,0.000000
1976,0.000138,0.000000
1977,0.000107,0.000000
1978,0.000104,0.000000
1979,0.000102,0.000002
1980,0.000098,0.000001
1981,0.000093,0.000000
1982,0.000084,0.000000
1983,0.000083,0.000002
1984,0.000084,0.000000
1985,0.000086,0.000001
1986,0.000095,0.000001
1987,0.000087,0.000000
1988,0.000091,0.000000
1989,0.000093,0.000000
1990,0.000107,0.000000
1991,0.000114,0.000000
1992,0.000111,0.000002
1993,0.000109,0.000000
1994,0.000136,0.000001
1995,0.000157,0.000002
1996,0.000112,0.000000
1997,0.000118,0.000000
1998,0.000112,0.000000
1999,0.000115,0.000000
2000,0.000122,0.000000
2001,0.000114,0.000000
2002,0.000123,0.000000
2003,0.000102,0.000000
2004,0.000105,0.000000
2005,0.000116,0.000000
2006,0.000112,0.000000
2007,0.000100,0.000000
2008,0.000091,0.000000
2009,0.000087,0.000000
2010,0.000088,0.000000
2011,0.000096,0.000000
2012,0.000100,0.000000
2013,0.000106,0.000000
