year,Einar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,7
1895,8
1896,6
1897,8
1898,6
1899,7
1900,5
1901,0
1902,9
1903,7
1904,7
1905,9
1906,10
1907,12
1908,7
1909,15
1910,8
1911,16
1912,18
1913,35
1914,36
1915,60
1916,48
1917,43
1918,45
1919,42
1920,32
1921,19
1922,22
1923,29
1924,16
1925,29
1926,28
1927,25
1928,24
1929,16
1930,15
1931,12
1932,23
1933,18
1934,9
1935,10
1936,10
1937,16
1938,13
1939,9
1940,12
1941,14
1942,18
1943,9
1944,8
1945,9
1946,10
1947,11
1948,9
1949,10
1950,7
1951,10
1952,8
1953,12
1954,11
1955,9
1956,8
1957,9
1958,5
1959,7
1960,12
1961,11
1962,8
1963,7
1964,9
1965,9
1966,7
1967,5
1968,8
1969,8
1970,8
1971,5
1972,9
1973,11
1974,0
1975,5
1976,0
1977,5
1978,0
1979,5
1980,0
1981,0
1982,5
1983,5
1984,6
1985,8
1986,0
1987,0
1988,0
1989,6
1990,5
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,5
2001,8
2002,5
2003,0
2004,7
2005,5
2006,5
2007,7
2008,9
2009,7
2010,5
2011,0
2012,0
