year,Eden
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,0
1919,0
1920,5
1921,6
1922,0
1923,0
1924,9
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,7
1943,13
1944,5
1945,15
1946,12
1947,17
1948,0
1949,7
1950,6
1951,7
1952,5
1953,0
1954,14
1955,26
1956,29
1957,30
1958,31
1959,34
1960,34
1961,57
1962,34
1963,42
1964,53
1965,47
1966,67
1967,48
1968,86
1969,88
1970,96
1971,93
1972,70
1973,65
1974,79
1975,77
1976,87
1977,79
1978,72
1979,78
1980,74
1981,89
1982,93
1983,72
1984,80
1985,135
1986,183
1987,222
1988,303
1989,331
1990,337
1991,324
1992,351
1993,357
1994,335
1995,373
1996,396
1997,396
1998,487
1999,556
2000,572
2001,815
2002,914
2003,1015
2004,1081
2005,1134
2006,1198
2007,1548
2008,1713
2009,1799
2010,1945
2011,1988
2012,2275
