year,Emely
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,5
1916,5
1917,0
1918,0
1919,0
1920,5
1921,5
1922,0
1923,0
1924,5
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,7
1933,0
1934,0
1935,0
1936,5
1937,0
1938,6
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,8
1956,0
1957,0
1958,0
1959,6
1960,8
1961,0
1962,0
1963,8
1964,5
1965,8
1966,0
1967,5
1968,8
1969,6
1970,8
1971,8
1972,13
1973,10
1974,13
1975,23
1976,24
1977,15
1978,14
1979,23
1980,19
1981,19
1982,36
1983,26
1984,26
1985,33
1986,48
1987,57
1988,42
1989,62
1990,68
1991,94
1992,101
1993,158
1994,146
1995,256
1996,355
1997,331
1998,412
1999,523
2000,597
2001,709
2002,745
2003,855
2004,1012
2005,1079
2006,1068
2007,1025
2008,1091
2009,1042
2010,1003
2011,866
2012,785
