year,Elmina
1880,8
1881,0
1882,8
1883,7
1884,10
1885,0
1886,0
1887,6
1888,0
1889,0
1890,12
1891,5
1892,11
1893,0
1894,8
1895,0
1896,5
1897,9
1898,10
1899,0
1900,6
1901,0
1902,7
1903,9
1904,0
1905,10
1906,8
1907,0
1908,8
1909,7
1910,11
1911,11
1912,17
1913,17
1914,14
1915,18
1916,26
1917,17
1918,19
1919,20
1920,15
1921,21
1922,15
1923,10
1924,17
1925,19
1926,7
1927,16
1928,10
1929,14
1930,15
1931,7
1932,15
1933,13
1934,10
1935,5
1936,6
1937,6
1938,6
1939,5
1940,6
1941,6
1942,0
1943,5
1944,8
1945,5
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,7
1983,7
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,5
1993,7
1994,0
1995,5
1996,0
1997,0
1998,8
1999,7
2000,0
2001,0
2002,0
2003,7
2004,0
2005,0
2006,0
2007,6
2008,5
2009,5
2010,8
2011,0
2012,10
