year,Etha
1880,9
1881,7
1882,6
1883,10
1884,16
1885,14
1886,15
1887,11
1888,13
1889,16
1890,10
1891,14
1892,14
1893,23
1894,31
1895,14
1896,19
1897,27
1898,20
1899,21
1900,31
1901,20
1902,17
1903,21
1904,13
1905,18
1906,21
1907,13
1908,19
1909,26
1910,18
1911,28
1912,31
1913,39
1914,42
1915,52
1916,50
1917,38
1918,46
1919,45
1920,55
1921,48
1922,36
1923,37
1924,44
1925,41
1926,37
1927,30
1928,39
1929,22
1930,24
1931,19
1932,26
1933,21
1934,15
1935,30
1936,31
1937,28
1938,16
1939,11
1940,19
1941,9
1942,15
1943,14
1944,17
1945,12
1946,13
1947,13
1948,14
1949,10
1950,9
1951,13
1952,9
1953,14
1954,10
1955,9
1956,10
1957,11
1958,6
1959,5
1960,7
1961,11
1962,7
1963,6
1964,10
1965,0
1966,0
1967,0
1968,6
1969,5
1970,0
1971,5
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
