year,Elizah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,6
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,6
1917,0
1918,7
1919,5
1920,6
1921,7
1922,12
1923,13
1924,7
1925,0
1926,6
1927,7
1928,6
1929,5
1930,7
1931,5
1932,5
1933,5
1934,0
1935,7
1936,0
1937,0
1938,0
1939,0
1940,10
1941,5
1942,0
1943,6
1944,10
1945,7
1946,0
1947,12
1948,5
1949,5
1950,0
1951,9
1952,0
1953,0
1954,0
1955,6
1956,5
1957,0
1958,0
1959,0
1960,0
1961,8
1962,6
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,10
1980,8
1981,6
1982,5
1983,5
1984,6
1985,0
1986,6
1987,0
1988,0
1989,5
1990,0
1991,5
1992,5
1993,15
1994,0
1995,21
1996,14
1997,22
1998,20
1999,28
2000,23
2001,30
2002,31
2003,31
2004,32
2005,24
2006,30
2007,34
2008,25
2009,36
2010,38
2011,37
2012,38
