year,Emmalee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,0
1912,9
1913,6
1914,6
1915,9
1916,0
1917,6
1918,10
1919,11
1920,10
1921,10
1922,5
1923,11
1924,10
1925,13
1926,14
1927,7
1928,0
1929,7
1930,0
1931,7
1932,5
1933,0
1934,0
1935,9
1936,8
1937,8
1938,6
1939,0
1940,6
1941,6
1942,5
1943,7
1944,0
1945,0
1946,11
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,6
1975,8
1976,9
1977,14
1978,15
1979,26
1980,12
1981,21
1982,27
1983,29
1984,32
1985,42
1986,32
1987,47
1988,52
1989,58
1990,69
1991,71
1992,88
1993,102
1994,115
1995,143
1996,140
1997,183
1998,183
1999,245
2000,232
2001,250
2002,281
2003,393
2004,423
2005,439
2006,408
2007,372
2008,399
2009,393
2010,345
2011,381
2012,332
