year,Esma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,8
1891,0
1892,5
1893,0
1894,0
1895,0
1896,6
1897,0
1898,8
1899,7
1900,9
1901,8
1902,11
1903,0
1904,0
1905,6
1906,8
1907,0
1908,10
1909,7
1910,9
1911,5
1912,12
1913,12
1914,13
1915,8
1916,19
1917,18
1918,12
1919,14
1920,17
1921,14
1922,18
1923,14
1924,14
1925,20
1926,8
1927,7
1928,11
1929,8
1930,7
1931,0
1932,0
1933,5
1934,7
1935,7
1936,0
1937,0
1938,0
1939,7
1940,0
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,6
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,6
1996,0
1997,0
1998,0
1999,6
2000,9
2001,5
2002,7
2003,0
2004,17
2005,10
2006,13
2007,12
2008,8
2009,12
2010,15
2011,14
2012,16
