year,Evalena
1880,6
1881,5
1882,6
1883,8
1884,0
1885,0
1886,6
1887,13
1888,8
1889,9
1890,10
1891,8
1892,10
1893,7
1894,10
1895,10
1896,10
1897,13
1898,14
1899,9
1900,12
1901,11
1902,10
1903,8
1904,7
1905,10
1906,11
1907,12
1908,15
1909,13
1910,12
1911,11
1912,11
1913,10
1914,15
1915,26
1916,21
1917,25
1918,31
1919,22
1920,32
1921,41
1922,26
1923,24
1924,21
1925,21
1926,23
1927,23
1928,24
1929,25
1930,19
1931,19
1932,10
1933,13
1934,19
1935,17
1936,16
1937,23
1938,22
1939,19
1940,20
1941,18
1942,12
1943,12
1944,12
1945,6
1946,7
1947,14
1948,9
1949,0
1950,0
1951,7
1952,5
1953,7
1954,7
1955,5
1956,0
1957,10
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,6
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,6
2001,5
2002,0
2003,0
2004,0
2005,8
2006,11
2007,8
2008,6
2009,5
2010,10
2011,11
2012,11
