year,Estle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,5
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,6
1905,0
1906,0
1907,6
1908,5
1909,0
1910,8
1911,6
1912,13
1913,12
1914,20
1915,22
1916,37
1917,26
1918,32
1919,28
1920,45
1921,27
1922,27
1923,25
1924,15
1925,29
1926,18
1927,24
1928,17
1929,15
1930,20
1931,10
1932,19
1933,10
1934,18
1935,20
1936,14
1937,9
1938,8
1939,11
1940,10
1941,12
1942,6
1943,13
1944,10
1945,10
1946,7
1947,7
1948,8
1949,6
1950,6
1951,6
1952,0
1953,9
1954,7
1955,7
1956,9
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
