year,Editha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,5
1892,5
1893,5
1894,0
1895,6
1896,5
1897,0
1898,5
1899,0
1900,0
1901,5
1902,7
1903,8
1904,0
1905,7
1906,10
1907,5
1908,6
1909,0
1910,5
1911,0
1912,5
1913,5
1914,7
1915,11
1916,13
1917,11
1918,10
1919,10
1920,14
1921,9
1922,8
1923,12
1924,0
1925,8
1926,7
1927,6
1928,6
1929,5
1930,6
1931,5
1932,6
1933,0
1934,0
1935,6
1936,0
1937,5
1938,0
1939,10
1940,0
1941,5
1942,0
1943,7
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,6
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,6
1963,0
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
