year,Enrigue
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,6
1921,5
1922,6
1923,0
1924,5
1925,5
1926,7
1927,6
1928,5
1929,8
1930,12
1931,8
1932,7
1933,5
1934,6
1935,8
1936,7
1937,7
1938,0
1939,5
1940,8
1941,6
1942,13
1943,9
1944,0
1945,0
1946,0
1947,7
1948,7
1949,7
1950,6
1951,10
1952,9
1953,11
1954,6
1955,8
1956,15
1957,5
1958,9
1959,11
1960,5
1961,10
1962,9
1963,15
1964,11
1965,11
1966,9
1967,11
1968,9
1969,14
1970,18
1971,17
1972,15
1973,12
1974,7
1975,12
1976,15
1977,20
1978,19
1979,8
1980,18
1981,21
1982,23
1983,22
1984,9
1985,13
1986,21
1987,15
1988,15
1989,12
1990,13
1991,9
1992,6
1993,11
1994,0
1995,5
1996,6
1997,5
1998,7
1999,6
2000,0
2001,0
2002,5
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
