year,Elidia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,13
1917,0
1918,9
1919,5
1920,0
1921,0
1922,5
1923,5
1924,8
1925,7
1926,8
1927,20
1928,18
1929,17
1930,18
1931,7
1932,18
1933,20
1934,14
1935,15
1936,15
1937,19
1938,10
1939,12
1940,15
1941,20
1942,22
1943,10
1944,13
1945,11
1946,16
1947,7
1948,12
1949,11
1950,9
1951,10
1952,10
1953,13
1954,9
1955,6
1956,0
1957,5
1958,6
1959,5
1960,7
1961,7
1962,0
1963,0
1964,0
1965,0
1966,10
1967,5
1968,0
1969,0
1970,0
1971,5
1972,6
1973,10
1974,12
1975,8
1976,14
1977,9
1978,9
1979,8
1980,12
1981,11
1982,16
1983,9
1984,10
1985,9
1986,5
1987,10
1988,6
1989,7
1990,8
1991,13
1992,9
1993,13
1994,7
1995,11
1996,13
1997,8
1998,12
1999,14
2000,7
2001,7
2002,10
2003,11
2004,15
2005,10
2006,9
2007,7
2008,5
2009,0
2010,10
2011,8
2012,8
