year,Elijio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,6
1920,0
1921,7
1922,7
1923,5
1924,9
1925,9
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,6
1937,5
1938,0
1939,0
1940,8
1941,5
1942,8
1943,7
1944,7
1945,12
1946,6
1947,5
1948,5
1949,0
1950,7
1951,7
1952,11
1953,7
1954,6
1955,9
1956,10
1957,8
1958,0
1959,8
1960,9
1961,5
1962,8
1963,9
1964,6
1965,5
1966,7
1967,8
1968,8
1969,7
1970,7
1971,0
1972,0
1973,7
1974,0
1975,5
1976,8
1977,12
1978,11
1979,8
1980,10
1981,8
1982,11
1983,0
1984,0
1985,5
1986,8
1987,6
1988,7
1989,8
1990,10
1991,14
1992,7
1993,0
1994,7
1995,5
1996,9
1997,8
1998,0
1999,6
2000,6
2001,7
2002,6
2003,9
2004,0
2005,8
2006,5
2007,7
2008,6
2009,0
2010,5
2011,7
2012,0
