year,Elissa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,7
1916,14
1917,6
1918,13
1919,0
1920,11
1921,7
1922,0
1923,8
1924,6
1925,0
1926,0
1927,0
1928,5
1929,0
1930,7
1931,14
1932,29
1933,54
1934,50
1935,61
1936,44
1937,37
1938,40
1939,42
1940,35
1941,42
1942,41
1943,63
1944,51
1945,55
1946,74
1947,87
1948,109
1949,119
1950,86
1951,113
1952,172
1953,168
1954,165
1955,144
1956,110
1957,94
1958,109
1959,122
1960,105
1961,118
1962,112
1963,165
1964,131
1965,102
1966,115
1967,155
1968,170
1969,176
1970,259
1971,214
1972,201
1973,226
1974,176
1975,216
1976,218
1977,271
1978,278
1979,408
1980,357
1981,352
1982,364
1983,348
1984,315
1985,302
1986,340
1987,303
1988,257
1989,339
1990,279
1991,300
1992,292
1993,272
1994,247
1995,290
1996,269
1997,300
1998,309
1999,305
2000,290
2001,302
2002,299
2003,284
2004,279
2005,273
2006,248
2007,224
2008,247
2009,205
2010,219
2011,223
2012,295
