year,Elige
1880,9
1881,0
1882,8
1883,5
1884,0
1885,9
1886,8
1887,0
1888,0
1889,5
1890,0
1891,6
1892,6
1893,0
1894,6
1895,0
1896,6
1897,6
1898,6
1899,9
1900,9
1901,0
1902,0
1903,0
1904,7
1905,6
1906,6
1907,6
1908,0
1909,6
1910,15
1911,9
1912,10
1913,11
1914,11
1915,11
1916,16
1917,15
1918,13
1919,16
1920,14
1921,7
1922,10
1923,8
1924,19
1925,16
1926,9
1927,0
1928,5
1929,11
1930,9
1931,12
1932,9
1933,9
1934,8
1935,7
1936,8
1937,5
1938,9
1939,7
1940,11
1941,6
1942,10
1943,7
1944,0
1945,5
1946,13
1947,0
1948,0
1949,0
1950,6
1951,5
1952,6
1953,0
1954,0
1955,0
1956,0
1957,6
1958,0
1959,0
1960,5
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
