year,Everlena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,7
1891,0
1892,0
1893,8
1894,0
1895,6
1896,5
1897,10
1898,0
1899,6
1900,10
1901,11
1902,11
1903,11
1904,11
1905,11
1906,6
1907,10
1908,9
1909,15
1910,12
1911,7
1912,15
1913,9
1914,23
1915,17
1916,17
1917,23
1918,28
1919,28
1920,29
1921,35
1922,36
1923,28
1924,35
1925,26
1926,26
1927,20
1928,19
1929,20
1930,21
1931,18
1932,18
1933,25
1934,27
1935,19
1936,24
1937,16
1938,23
1939,30
1940,13
1941,22
1942,26
1943,22
1944,26
1945,17
1946,21
1947,20
1948,12
1949,16
1950,18
1951,13
1952,10
1953,13
1954,12
1955,6
1956,5
1957,7
1958,10
1959,8
1960,6
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
