year,Erminia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,6
1903,0
1904,8
1905,5
1906,9
1907,7
1908,7
1909,8
1910,6
1911,6
1912,12
1913,11
1914,16
1915,24
1916,23
1917,18
1918,25
1919,30
1920,33
1921,38
1922,33
1923,39
1924,39
1925,33
1926,37
1927,36
1928,38
1929,22
1930,31
1931,33
1932,28
1933,28
1934,27
1935,29
1936,22
1937,22
1938,23
1939,19
1940,28
1941,23
1942,21
1943,22
1944,20
1945,24
1946,13
1947,28
1948,26
1949,11
1950,18
1951,14
1952,18
1953,12
1954,10
1955,10
1956,13
1957,21
1958,10
1959,12
1960,11
1961,7
1962,13
1963,9
1964,6
1965,9
1966,6
1967,12
1968,11
1969,9
1970,0
1971,7
1972,7
1973,0
1974,9
1975,10
1976,12
1977,8
1978,9
1979,7
1980,8
1981,7
1982,13
1983,13
1984,5
1985,5
1986,8
1987,5
1988,5
1989,6
1990,9
1991,6
1992,11
1993,0
1994,7
1995,5
1996,7
1997,0
1998,0
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,8
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
