year,Earl (F),Earl (M)
1880,0.000000,0.001663
1881,0.000026,0.001629
1882,0.000000,0.001702
1883,0.000000,0.001793
1884,0.000000,0.001906
1885,0.000000,0.001997
1886,0.000031,0.002232
1887,0.000000,0.002171
1888,0.000000,0.002254
1889,0.000000,0.002381
1890,0.000000,0.002468
1891,0.000035,0.002351
1892,0.000042,0.002656
1893,0.000037,0.002518
1894,0.000027,0.002645
1895,0.000028,0.002427
1896,0.000036,0.002495
1897,0.000032,0.002389
1898,0.000018,0.002315
1899,0.000018,0.002420
1900,0.000027,0.002303
1901,0.000040,0.002365
1902,0.000028,0.002268
1903,0.000024,0.002196
1904,0.000035,0.002117
1905,0.000038,0.002132
1906,0.000023,0.002129
1907,0.000034,0.002162
1908,0.000029,0.002044
1909,0.000039,0.001970
1910,0.000014,0.001877
1911,0.000019,0.002026
1912,0.000021,0.002549
1913,0.000020,0.002734
1914,0.000023,0.002713
1915,0.000015,0.002678
1916,0.000016,0.002871
1917,0.000023,0.002807
1918,0.000020,0.002912
1919,0.000019,0.002833
1920,0.000023,0.002885
1921,0.000018,0.002893
1922,0.000023,0.002823
1923,0.000015,0.002754
1924,0.000024,0.002738
1925,0.000028,0.002758
1926,0.000025,0.002806
1927,0.000024,0.002762
1928,0.000031,0.002638
1929,0.000031,0.002617
1930,0.000032,0.002502
1931,0.000026,0.002397
1932,0.000020,0.002285
1933,0.000017,0.002187
1934,0.000022,0.002229
1935,0.000022,0.002017
1936,0.000014,0.001977
1937,0.000011,0.001851
1938,0.000012,0.001812
1939,0.000012,0.001765
1940,0.000010,0.001713
1941,0.000012,0.001562
1942,0.000012,0.001481
1943,0.000010,0.001482
1944,0.000010,0.001440
1945,0.000009,0.001344
1946,0.000005,0.001199
1947,0.000006,0.001178
1948,0.000006,0.001152
1949,0.000005,0.001049
1950,0.000005,0.001024
1951,0.000005,0.000967
1952,0.000005,0.000912
1953,0.000005,0.000889
1954,0.000006,0.000860
1955,0.000005,0.000810
1956,0.000004,0.000801
1957,0.000004,0.000746
1958,0.000004,0.000676
1959,0.000005,0.000646
1960,0.000004,0.000617
1961,0.000004,0.000609
1962,0.000003,0.000571
1963,0.000005,0.000545
1964,0.000004,0.000565
1965,0.000004,0.000538
1966,0.000005,0.000504
1967,0.000003,0.000486
1968,0.000004,0.000489
1969,0.000005,0.000467
1970,0.000004,0.000451
1971,0.000003,0.000438
1972,0.000005,0.000398
1973,0.000005,0.000384
1974,0.000002,0.000355
1975,0.000005,0.000339
1976,0.000004,0.000310
1977,0.000003,0.000316
1978,0.000003,0.000292
1979,0.000005,0.000268
1980,0.000003,0.000261
1981,0.000003,0.000250
1982,0.000002,0.000252
1983,0.000002,0.000222
1984,0.000003,0.000224
1985,0.000000,0.000194
1986,0.000002,0.000183
1987,0.000003,0.000172
1988,0.000001,0.000172
1989,0.000000,0.000157
1990,0.000000,0.000144
1991,0.000000,0.000138
1992,0.000000,0.000123
1993,0.000000,0.000119
1994,0.000000,0.000103
1995,0.000000,0.000088
1996,0.000000,0.000088
1997,0.000000,0.000077
1998,0.000000,0.000084
1999,0.000000,0.000073
2000,0.000000,0.000065
2001,0.000000,0.000061
2002,0.000000,0.000054
2003,0.000000,0.000052
2004,0.000000,0.000047
2005,0.000000,0.000048
2006,0.000000,0.000047
2007,0.000000,0.000043
2008,0.000000,0.000043
2009,0.000000,0.000036
2010,0.000000,0.000031
2011,0.000000,0.000032
2012,0.000000,0.000034
