year,Elan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,6
1965,5
1966,0
1967,9
1968,14
1969,29
1970,35
1971,27
1972,19
1973,16
1974,26
1975,22
1976,25
1977,39
1978,37
1979,47
1980,44
1981,38
1982,51
1983,42
1984,84
1985,41
1986,72
1987,65
1988,59
1989,70
1990,57
1991,46
1992,58
1993,55
1994,60
1995,59
1996,58
1997,61
1998,71
1999,69
2000,79
2001,83
2002,84
2003,99
2004,86
2005,87
2006,83
2007,119
2008,108
2009,100
2010,135
2011,152
2012,151
