year,Esmeralda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,0
1917,7
1918,9
1919,7
1920,7
1921,6
1922,0
1923,6
1924,8
1925,20
1926,14
1927,9
1928,11
1929,16
1930,17
1931,7
1932,8
1933,5
1934,16
1935,8
1936,8
1937,16
1938,13
1939,14
1940,10
1941,21
1942,24
1943,25
1944,27
1945,35
1946,38
1947,36
1948,54
1949,66
1950,67
1951,94
1952,112
1953,98
1954,121
1955,110
1956,98
1957,123
1958,133
1959,137
1960,168
1961,170
1962,163
1963,148
1964,174
1965,156
1966,176
1967,148
1968,159
1969,153
1970,221
1971,198
1972,261
1973,456
1974,389
1975,446
1976,480
1977,478
1978,484
1979,510
1980,525
1981,522
1982,532
1983,440
1984,399
1985,424
1986,470
1987,489
1988,481
1989,562
1990,608
1991,617
1992,643
1993,704
1994,696
1995,660
1996,768
1997,1400
1998,2483
1999,1769
2000,1645
2001,1626
2002,1598
2003,1660
2004,1618
2005,1615
2006,1536
2007,1742
2008,1338
2009,1111
2010,1165
2011,944
2012,882
