year,Eneida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,7
1952,5
1953,8
1954,13
1955,19
1956,13
1957,18
1958,19
1959,14
1960,17
1961,13
1962,20
1963,22
1964,22
1965,24
1966,29
1967,21
1968,25
1969,24
1970,18
1971,23
1972,10
1973,13
1974,14
1975,19
1976,25
1977,18
1978,14
1979,9
1980,21
1981,13
1982,18
1983,12
1984,16
1985,14
1986,7
1987,6
1988,8
1989,9
1990,12
1991,11
1992,19
1993,8
1994,15
1995,14
1996,18
1997,21
1998,8
1999,20
2000,11
2001,11
2002,0
2003,8
2004,10
2005,8
2006,8
2007,0
2008,9
2009,5
2010,6
2011,0
2012,6
