year,English
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,8
1914,0
1915,5
1916,5
1917,9
1918,0
1919,7
1920,7
1921,9
1922,0
1923,6
1924,6
1925,6
1926,5
1927,5
1928,6
1929,7
1930,0
1931,6
1932,0
1933,0
1934,5
1935,6
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,7
1943,5
1944,5
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,5
1952,0
1953,6
1954,6
1955,8
1956,0
1957,0
1958,5
1959,5
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,5
1970,5
1971,8
1972,6
1973,0
1974,0
1975,5
1976,0
1977,6
1978,0
1979,10
1980,0
1981,6
1982,0
1983,22
1984,13
1985,16
1986,14
1987,18
1988,12
1989,15
1990,10
1991,10
1992,20
1993,10
1994,9
1995,8
1996,10
1997,7
1998,5
1999,5
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
