year,Eathel
1880,0
1881,0
1882,0
1883,0
1884,5
1885,5
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,8
1893,6
1894,0
1895,9
1896,7
1897,8
1898,12
1899,13
1900,9
1901,7
1902,13
1903,8
1904,6
1905,16
1906,13
1907,14
1908,12
1909,22
1910,13
1911,17
1912,24
1913,19
1914,16
1915,30
1916,41
1917,29
1918,23
1919,36
1920,26
1921,34
1922,24
1923,18
1924,25
1925,25
1926,8
1927,11
1928,11
1929,12
1930,11
1931,5
1932,13
1933,11
1934,6
1935,14
1936,8
1937,8
1938,5
1939,0
1940,11
1941,9
1942,10
1943,7
1944,0
1945,7
1946,0
1947,0
1948,5
1949,6
1950,0
1951,0
1952,0
1953,6
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
