year,Eleazar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,0
1921,9
1922,6
1923,5
1924,0
1925,10
1926,9
1927,13
1928,11
1929,20
1930,12
1931,0
1932,14
1933,8
1934,18
1935,9
1936,11
1937,14
1938,5
1939,7
1940,7
1941,11
1942,10
1943,13
1944,16
1945,14
1946,12
1947,23
1948,20
1949,17
1950,17
1951,16
1952,15
1953,19
1954,28
1955,13
1956,19
1957,20
1958,25
1959,24
1960,28
1961,21
1962,26
1963,30
1964,23
1965,34
1966,26
1967,21
1968,26
1969,36
1970,30
1971,27
1972,37
1973,43
1974,40
1975,38
1976,37
1977,46
1978,44
1979,38
1980,54
1981,62
1982,51
1983,60
1984,51
1985,60
1986,64
1987,47
1988,71
1989,69
1990,69
1991,99
1992,80
1993,101
1994,85
1995,105
1996,91
1997,104
1998,95
1999,84
2000,110
2001,111
2002,97
2003,99
2004,133
2005,108
2006,145
2007,115
2008,121
2009,104
2010,94
2011,90
2012,107
