year,Edwards
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,7
1914,0
1915,9
1916,7
1917,6
1918,5
1919,7
1920,10
1921,5
1922,8
1923,13
1924,5
1925,5
1926,0
1927,13
1928,5
1929,7
1930,7
1931,11
1932,11
1933,0
1934,5
1935,0
1936,0
1937,5
1938,5
1939,0
1940,0
1941,7
1942,7
1943,0
1944,8
1945,0
1946,10
1947,0
1948,5
1949,5
1950,0
1951,0
1952,5
1953,0
1954,6
1955,6
1956,0
1957,6
1958,0
1959,7
1960,5
1961,8
1962,0
1963,5
1964,8
1965,0
1966,6
1967,5
1968,5
1969,6
1970,0
1971,9
1972,5
1973,5
1974,0
1975,7
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,0
1991,5
1992,6
1993,0
1994,0
1995,0
1996,5
1997,0
1998,0
1999,5
2000,5
2001,7
2002,0
2003,5
2004,10
2005,0
2006,5
2007,6
2008,6
2009,7
2010,5
2011,0
2012,0
