year,Evin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,8
1919,0
1920,5
1921,0
1922,0
1923,6
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,6
1931,5
1932,5
1933,0
1934,5
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,6
1957,5
1958,5
1959,8
1960,7
1961,7
1962,5
1963,6
1964,12
1965,11
1966,7
1967,9
1968,9
1969,6
1970,8
1971,13
1972,12
1973,10
1974,13
1975,6
1976,21
1977,34
1978,20
1979,23
1980,31
1981,38
1982,43
1983,42
1984,48
1985,42
1986,59
1987,67
1988,62
1989,94
1990,62
1991,64
1992,74
1993,67
1994,71
1995,62
1996,67
1997,74
1998,64
1999,98
2000,72
2001,83
2002,79
2003,129
2004,135
2005,143
2006,136
2007,138
2008,118
2009,141
2010,119
2011,106
2012,75
