year,Easton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,7
1915,6
1916,10
1917,5
1918,0
1919,8
1920,9
1921,6
1922,8
1923,7
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,8
1932,6
1933,0
1934,5
1935,7
1936,5
1937,0
1938,0
1939,0
1940,5
1941,5
1942,0
1943,0
1944,5
1945,0
1946,0
1947,5
1948,7
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,7
1964,6
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,6
1976,0
1977,7
1978,0
1979,0
1980,0
1981,9
1982,9
1983,18
1984,26
1985,19
1986,38
1987,22
1988,25
1989,45
1990,59
1991,61
1992,58
1993,91
1994,127
1995,153
1996,183
1997,206
1998,267
1999,281
2000,356
2001,363
2002,425
2003,513
2004,639
2005,752
2006,858
2007,917
2008,1135
2009,1388
2010,2747
2011,3800
2012,3987
