year,Erle
1880,0
1881,0
1882,5
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,7
1892,0
1893,5
1894,6
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,0
1912,10
1913,18
1914,18
1915,16
1916,18
1917,28
1918,24
1919,21
1920,15
1921,21
1922,24
1923,20
1924,17
1925,24
1926,14
1927,20
1928,18
1929,13
1930,13
1931,13
1932,18
1933,13
1934,15
1935,15
1936,17
1937,9
1938,8
1939,7
1940,6
1941,11
1942,15
1943,12
1944,12
1945,8
1946,17
1947,13
1948,15
1949,14
1950,14
1951,13
1952,24
1953,11
1954,9
1955,9
1956,9
1957,8
1958,12
1959,10
1960,7
1961,10
1962,9
1963,11
1964,7
1965,6
1966,12
1967,8
1968,0
1969,11
1970,8
1971,11
1972,0
1973,0
1974,5
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
