year,Edwinna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,6
1917,6
1918,5
1919,0
1920,8
1921,8
1922,10
1923,11
1924,0
1925,0
1926,5
1927,12
1928,8
1929,6
1930,5
1931,8
1932,0
1933,6
1934,7
1935,0
1936,0
1937,5
1938,6
1939,0
1940,0
1941,8
1942,6
1943,17
1944,8
1945,8
1946,9
1947,7
1948,7
1949,8
1950,9
1951,6
1952,8
1953,8
1954,7
1955,5
1956,5
1957,0
1958,0
1959,5
1960,0
1961,15
1962,15
1963,13
1964,12
1965,16
1966,6
1967,12
1968,7
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
