year,Eamon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,5
1920,6
1921,10
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,5
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,8
1958,0
1959,10
1960,7
1961,10
1962,11
1963,11
1964,24
1965,12
1966,12
1967,15
1968,14
1969,11
1970,13
1971,9
1972,22
1973,19
1974,9
1975,17
1976,26
1977,29
1978,32
1979,31
1980,34
1981,43
1982,40
1983,38
1984,39
1985,48
1986,43
1987,36
1988,38
1989,46
1990,42
1991,41
1992,44
1993,45
1994,52
1995,58
1996,66
1997,92
1998,81
1999,90
2000,79
2001,102
2002,92
2003,108
2004,115
2005,131
2006,124
2007,108
2008,160
2009,161
2010,125
2011,155
2012,132
