year,Edgar (F),Edgar (M)
1880,0.000025,0.001405
1881,0.000000,0.001619
1882,0.000000,0.001390
1883,0.000000,0.001346
1884,0.000000,0.001191
1885,0.000000,0.001258
1886,0.000000,0.001210
1887,0.000000,0.001075
1888,0.000000,0.001072
1889,0.000000,0.001114
1890,0.000017,0.001121
1891,0.000000,0.000966
1892,0.000000,0.000906
1893,0.000000,0.000953
1894,0.000000,0.000924
1895,0.000000,0.000920
1896,0.000000,0.000856
1897,0.000000,0.000801
1898,0.000013,0.000747
1899,0.000000,0.000734
1900,0.000000,0.000830
1901,0.000000,0.000784
1902,0.000000,0.000794
1903,0.000000,0.000679
1904,0.000000,0.000741
1905,0.000000,0.000743
1906,0.000000,0.000703
1907,0.000000,0.000690
1908,0.000000,0.000737
1909,0.000000,0.000679
1910,0.000008,0.000747
1911,0.000000,0.000754
1912,0.000005,0.000956
1913,0.000004,0.000956
1914,0.000005,0.000961
1915,0.000005,0.001034
1916,0.000006,0.000969
1917,0.000005,0.000957
1918,0.000005,0.000961
1919,0.000006,0.000940
1920,0.000006,0.000897
1921,0.000006,0.000863
1922,0.000005,0.000841
1923,0.000004,0.000824
1924,0.000005,0.000788
1925,0.000004,0.000775
1926,0.000007,0.000730
1927,0.000005,0.000743
1928,0.000008,0.000707
1929,0.000005,0.000679
1930,0.000007,0.000686
1931,0.000006,0.000654
1932,0.000004,0.000619
1933,0.000004,0.000590
1934,0.000002,0.000554
1935,0.000003,0.000548
1936,0.000003,0.000513
1937,0.000000,0.000502
1938,0.000003,0.000464
1939,0.000003,0.000458
1940,0.000000,0.000427
1941,0.000002,0.000406
1942,0.000000,0.000385
1943,0.000000,0.000383
1944,0.000000,0.000362
1945,0.000000,0.000328
1946,0.000000,0.000285
1947,0.000000,0.000293
1948,0.000000,0.000283
1949,0.000000,0.000262
1950,0.000000,0.000268
1951,0.000000,0.000255
1952,0.000000,0.000235
1953,0.000000,0.000233
1954,0.000000,0.000228
1955,0.000000,0.000233
1956,0.000000,0.000207
1957,0.000001,0.000184
1958,0.000000,0.000182
1959,0.000000,0.000181
1960,0.000000,0.000173
1961,0.000000,0.000167
1962,0.000001,0.000173
1963,0.000002,0.000164
1964,0.000001,0.000185
1965,0.000000,0.000166
1966,0.000002,0.000168
1967,0.000003,0.000173
1968,0.000001,0.000177
1969,0.000002,0.000184
1970,0.000002,0.000184
1971,0.000000,0.000196
1972,0.000002,0.000201
1973,0.000002,0.000198
1974,0.000002,0.000215
1975,0.000003,0.000237
1976,0.000002,0.000218
1977,0.000002,0.000223
1978,0.000003,0.000216
1979,0.000002,0.000242
1980,0.000002,0.000257
1981,0.000001,0.000270
1982,0.000003,0.000238
1983,0.000003,0.000259
1984,0.000004,0.000239
1985,0.000002,0.000247
1986,0.000003,0.000287
1987,0.000004,0.000444
1988,0.000006,0.000438
1989,0.000005,0.000546
1990,0.000006,0.000558
1991,0.000004,0.000581
1992,0.000004,0.000574
1993,0.000005,0.000599
1994,0.000003,0.000644
1995,0.000004,0.000634
1996,0.000002,0.000646
1997,0.000004,0.000583
1998,0.000003,0.000556
1999,0.000002,0.000552
2000,0.000000,0.000548
2001,0.000003,0.000635
2002,0.000000,0.000588
2003,0.000000,0.000611
2004,0.000002,0.000625
2005,0.000001,0.000639
2006,0.000000,0.000605
2007,0.000000,0.000606
2008,0.000000,0.000526
2009,0.000002,0.000500
2010,0.000000,0.000446
2011,0.000001,0.000402
2012,0.000000,0.000361
