year,Evva
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,6
1905,0
1906,0
1907,0
1908,6
1909,0
1910,8
1911,5
1912,5
1913,8
1914,12
1915,12
1916,9
1917,11
1918,6
1919,15
1920,10
1921,9
1922,10
1923,14
1924,7
1925,8
1926,6
1927,8
1928,8
1929,5
1930,5
1931,0
1932,0
1933,5
1934,5
1935,8
1936,5
1937,6
1938,7
1939,0
1940,0
1941,5
1942,0
1943,5
1944,0
1945,0
1946,5
1947,6
1948,0
1949,7
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,6
2008,5
2009,7
2010,10
2011,6
2012,0
